class;class_type;class_group;professor;timeslot_day;timeslot;et
HE722;AP;A;14.525;Friday;20:55-21:45;1
AE422;AT;A;14.091;Friday;21:45-22:35;3
R8512;AT;B;14.642;Thursday;13:35-14:25;3
GL822;AP;A;13.034;Friday;19:50-20:40;5
AC122;AT;A;14.642;Tuesday;18:00-18:50;5
GJ922;AP;A;14.776;Monday;19:00-19:50;3
HE722;AT;B;13.034;Wednesday;20:55-21:45;1
AD322;AT;A;13.0;Wednesday;17:10-18:00;7
HF222;AT;B;13.034;Thursday;21:45-22:35;1
HE822;AT;A;11.792;Tuesday;20:55-21:45;1
HF222;AV;A;13.0;Wednesday;21:45-22:35;1
GJ922;AT;A;14.472;Monday;18:00-18:50;3
R8512;AT;A;14.875;Tuesday;17:10-18:00;3
R0812;AT;B;14.472;Wednesday;20:55-21:45;3
AC422;AT;A;14.525;Thursday;20:55-21:45;5
AC422;AT;A;14.525;Tuesday;20:55-21:45;5
AE422;AV;B;14.091;Tuesday;18:00-18:50;3
AD222;AP;A;14.616;Wednesday;17:10-18:00;7
HF222;AT;B;13.034;Tuesday;20:55-21:45;1
AC222;AT;A;12.274;Monday;13:35-14:25;5
HF222;AT;A;13.0;Friday;17:10-18:00;1
HE722;AP;B;14.525;Thursday;19:00-19:50;1
AD422;AP;A;12.274;Monday;18:00-18:50;7
AE422;AV;B;14.091;Thursday;17:10-18:00;3
HE622;AP;A;13.07;Friday;18:00-18:50;1
GJ922;AT;A;14.776;Friday;17:10-18:00;3
AE422;AT;B;14.091;Tuesday;21:45-22:35;3
R8512;AP;B;14.642;Friday;19:00-19:50;3
R8512;AP;B;14.642;Monday;17:10-18:00;3
AD322;AT;A;13.0;Monday;20:55-21:45;7
AC422;AT;A;14.525;Friday;19:50-20:40;5
HE622;AP;B;13.07;Friday;18:00-18:50;1
HE622;AT;A;13.07;Wednesday;18:00-18:50;1
R8512;AP;A;14.472;Thursday;21:45-22:35;3
AD422;AT;A;13.07;Wednesday;20:55-21:45;7
HE822;AT;A;11.792;Thursday;18:00-18:50;1
AD122;AT;A;13.034;Thursday;18:00-18:50;7
AC222;AT;A;12.274;Monday;20:55-21:45;5
GM722;AT;A;11.792;Thursday;19:00-19:50;7
AC222;AV;A;12.274;Tuesday;17:10-18:00;5
R0812;AT;A;13.034;Monday;13:35-14:25;3
GB922;AV;A;12.203;Monday;18:00-18:50;3
HF222;AT;A;13.034;Tuesday;12:45-13:35;1
GJ922;AT;B;14.642;Tuesday;20:55-21:45;3
AD222;AT;A;14.616;Tuesday;21:45-22:35;7
GJ922;AT;B;14.776;Tuesday;18:00-18:50;3
HE822;AT;A;11.792;Tuesday;13:35-14:25;1
GK622;AT;A;14.776;Thursday;18:00-18:50;5
AD322;AT;A;13.0;Thursday;19:00-19:50;7
GL822;AT;A;13.034;Friday;17:10-18:00;5
AC122;AT;A;14.642;Wednesday;20:55-21:45;5
HE822;AT;B;11.792;Thursday;18:00-18:50;1
AC422;AT;A;14.525;Thursday;19:00-19:50;5
HE622;AP;A;13.07;Thursday;19:50-20:40;1
AC322;AT;A;14.875;Monday;13:35-14:25;5
AE422;AV;A;14.091;Wednesday;13:35-14:25;3
HF222;AV;A;13.034;Wednesday;20:55-21:45;1
AC322;AT;A;14.875;Wednesday;12:45-13:35;5
R0812;AP;B;14.472;Friday;13:35-14:25;3
HF222;AV;B;13.0;Thursday;20:55-21:45;1
AC922;AT;A;14.642;Wednesday;17:10-18:00;7
HE822;AT;B;11.792;Wednesday;12:45-13:35;1
AC122;AP;A;14.642;Tuesday;18:00-18:50;5
AE422;AT;B;14.091;Tuesday;17:10-18:00;3
